symbol,timestamp,coin_name,message,error,opening_price,opening_price_time,closing_price,highest_price,lowest_price,highest_gain_percent,lowest_gain_percent,highest_price_time_min,lowest_price_time_min,data_points_count,analysis_period,price_data_saved
SERAPHUSDT,2025-06-09 12:00:00+00:00,SERAPH,$SERAPH added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
OLUSDT,2025-06-08 06:00:00+00:00,OL,$OL added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
ABUSDT,2025-06-07 06:00:00+00:00,AB,$AB added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
HOMEUSDT,2025-06-06 12:10:37+00:00,HOME,$HOME added to Binance alpha projects,,0.025,2025-06-10T11:30:00+00:00,0.037312,0.042688,0.018363,70.75,-26.55,2855.0,290.0,576.0,48 hours from listing (5m intervals),HOMEUSDT.json
SKATEUSDT,2025-06-06 05:30:09+00:00,SKATE,$SKATE listed on Binance alpha and futures,,0.0756,2025-06-09T10:30:00+00:00,0.04954,0.0784,0.04746,3.7,-37.22,0.0,2195.0,576.0,48 hours from listing (5m intervals),SKATEUSDT.json
CUDISUSDT,2025-06-05 10:05:00+00:00,CUDIS,$CUDIS added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
POKTUSDT,2025-06-04 13:45:00+00:00,POKT,$POKT added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
CAUSDT,2025-06-04 13:45:00+00:00,CA,$CA added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
FLYUSDT,2025-06-04 09:17:43+00:00,FLY,$FLY added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
RESOLVUSDT,2025-06-04 07:00:07+00:00,RESOLV,$RESOLV listed on Binance alpha and futures,,0.20204,2025-06-10T13:30:00+00:00,0.3138,0.412,0.17264,103.92,-14.55,1655.0,10.0,576.0,48 hours from listing (5m intervals),RESOLVUSDT.json
LAUSDT,2025-06-03 10:30:39+00:00,LA,$LA added to Binance alpha projects,,1.039,2025-06-05T09:00:00+00:00,1.188,1.794,0.988,72.67,-4.91,985.0,0.0,576.0,48 hours from listing (5m intervals),LAUSDT.json
ZRCUSDT,2025-06-03 08:30:00+00:00,ZRC,$ZRC added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
SQDUSDT,2025-06-02 13:00:00+00:00,SQD,$SQD added to Binance alpha projects,,0.22751,2025-06-11T12:45:00+00:00,0.2432,0.2935,0.21718,29.01,-4.54,220.0,2215.0,576.0,48 hours from listing (5m intervals),SQDUSDT.json
TAIKOUSDT,2025-05-31 06:00:00+00:00,TAIKO,$TAIKO added to Binance alpha projects,,0.5021,2025-06-11T12:30:00+00:00,0.4752,0.5757,0.4633,14.66,-7.73,210.0,2745.0,576.0,48 hours from listing (5m intervals),TAIKOUSDT.json
BDXNUSDT,2025-05-30 09:35:07+00:00,BDXN,$BDXN listed on Binance alpha and futures,,0.1,2025-06-03T10:30:00+00:00,0.05405,0.10043,0.05301,0.43,-46.99,0.0,2870.0,576.0,48 hours from listing (5m intervals),BDXNUSDT.json
EDGENUSDT,2025-05-30 03:28:03+00:00,EDGEN,$EDGEN added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
RDOUSDT,2025-05-29 10:05:00+00:00,RDO,$RDO added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
ASRRUSDT,2025-05-29 06:10:49+00:00,ASRR,$ASRR added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
ELDEUSDT,2025-05-27 10:05:00+00:00,ELDE,$ELDE added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
PFVSUSDT,2025-05-26 09:40:39+00:00,PFVS,$PFVS added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
OBTUSDT,2025-05-24 08:00:00+00:00,OBT,$OBT added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
SOPHUSDT,2025-05-23 12:07:30+00:00,SOPH,$SOPH listed on Binance alpha and futures,,0.092,2025-05-28T13:00:00+00:00,0.053922,0.092,0.050165,0.0,-45.47,0.0,2675.0,576.0,48 hours from listing (5m intervals),SOPHUSDT.json
HUMAUSDT,2025-05-22 06:02:37+00:00,HUMA,$HUMA added to Binance alpha projects,,0.08413,2025-05-26T13:00:00+00:00,0.054779,0.0999,0.053887,18.74,-35.95,0.0,2530.0,576.0,48 hours from listing (5m intervals),HUMAUSDT.json
